,A,B,C,D,E
2024-07-27,1.0,1.0,1.0,1.0,1.0
2024-07-28,1.0,1.0,1.0,1.0,1.0
2024-07-29,1.0,1.0,1.0,1.0,1.0
2024-07-30,1.0,1.0,1.0,1.0,1.0
2024-07-31,1.0,1.0,1.0,1.0,1.0
2024-08-01,1.0,1.0,1.0,1.0,1.0
2024-08-02,1.0,1.0,1.0,1.0,1.0
2024-08-03,1.0,1.0,1.0,1.0,1.0
2024-08-04,1.0,1.0,1.0,1.0,1.0
2024-08-05,1.0,1.0,1.0,1.0,1.0
2024-08-06,1.0,1.0,1.0,1.0,1.0
2024-08-07,1.0,1.0,1.0,1.0,1.0
2024-08-08,1.0,1.0,1.0,1.0,1.0
2024-08-09,1.0,1.0,1.0,1.0,1.0
2024-08-10,1.0,1.0,1.0,1.0,1.0
2024-08-11,1.0,1.0,1.0,1.0,1.0
2024-08-12,1.0,1.0,1.0,1.0,1.0
2024-08-13,1.0,1.0,1.0,1.0,1.0
2024-08-14,1.0,1.0,1.0,1.0,1.0
2024-08-15,1.0,1.0,1.0,1.0,1.0
2024-08-16,1.0,1.0,1.0,1.0,1.0
2024-08-17,1.0,1.0,1.0,1.0,1.0
2024-08-18,1.0,1.0,1.0,1.0,1.0
2024-08-19,1.0,1.0,1.0,1.0,1.0
2024-08-20,1.0,1.0,1.0,1.0,1.0
2024-08-21,1.0,1.0,1.0,1.0,1.0
2024-08-22,1.0,1.0,1.0,1.0,1.0
2024-08-23,1.0,1.0,1.0,1.0,1.0
2024-08-24,1.0,1.0,1.0,1.0,1.0
2024-08-25,1.0,1.0,1.0,1.0,1.0
2024-08-26,1.0,1.0,1.0,1.0,1.0
2024-08-27,1.0,1.0,1.0,1.0,1.0
2024-08-28,1.0,1.0,1.0,1.0,1.0
2024-08-29,1.0,1.0,1.0,1.0,1.0
2024-08-30,1.0,1.0,1.0,1.0,1.0
2024-08-31,1.0,1.0,1.0,1.0,1.0
2024-09-01,1.0,1.0,1.0,1.0,1.0
2024-09-02,1.0,1.0,1.0,1.0,1.0
2024-09-03,1.0,1.0,1.0,1.0,1.0
2024-09-04,1.0,1.0,1.0,1.0,1.0
2024-09-05,1.0,1.0,1.0,1.0,1.0
2024-09-06,1.0,1.0,1.0,1.0,1.0
2024-09-07,1.0,1.0,1.0,1.0,1.0
2024-09-08,1.0,1.0,1.0,1.0,1.0
2024-09-09,1.0,1.0,1.0,1.0,1.0
2024-09-10,1.0,1.0,1.0,1.0,1.0
2024-09-11,1.0,1.0,1.0,1.0,1.0
2024-09-12,1.0,1.0,1.0,1.0,1.0
2024-09-13,1.0,1.0,1.0,1.0,1.0
2024-09-14,1.0,1.0,1.0,1.0,1.0
2024-09-15,1.0,1.0,1.0,1.0,1.0
2024-09-16,1.0,1.0,1.0,1.0,1.0
2024-09-17,1.0,1.0,1.0,1.0,1.0
2024-09-18,1.0,1.0,1.0,1.0,1.0
2024-09-19,1.0,1.0,1.0,1.0,1.0
2024-09-20,1.0,1.0,1.0,1.0,1.0
2024-09-21,1.0,1.0,1.0,1.0,1.0
2024-09-22,1.0,1.0,1.0,1.0,1.0
2024-09-23,1.0,1.0,1.0,1.0,1.0
2024-09-24,1.0,1.0,1.0,1.0,1.0
2024-09-25,1.0,1.0,1.0,1.0,1.0
2024-09-26,1.0,1.0,1.0,1.0,1.0
2024-09-27,1.0,1.0,1.0,1.0,1.0
2024-09-28,1.0,1.0,1.0,1.0,1.0
2024-09-29,1.0,1.0,1.0,1.0,1.0
2024-09-30,1.0,1.0,1.0,1.0,1.0
2024-10-01,1.0,1.0,1.0,1.0,1.0
2024-10-02,1.0,1.0,1.0,1.0,1.0
2024-10-03,1.0,1.0,1.0,1.0,1.0
2024-10-04,1.0,1.0,1.0,1.0,1.0
2024-10-05,1.0,1.0,1.0,1.0,1.0
2024-10-06,1.0,1.0,1.0,1.0,1.0
2024-10-07,1.0,1.0,1.0,1.0,1.0
2024-10-08,1.0,1.0,1.0,1.0,1.0
2024-10-09,1.0,1.0,1.0,1.0,1.0
2024-10-10,1.0,1.0,1.0,1.0,1.0
2024-10-11,1.0,1.0,1.0,1.0,1.0
2024-10-12,1.0,1.0,1.0,1.0,1.0
2024-10-13,1.0,1.0,1.0,1.0,1.0
2024-10-14,1.0,1.0,1.0,1.0,1.0
2024-10-15,1.0,1.0,1.0,1.0,1.0
2024-10-16,1.0,1.0,1.0,1.0,1.0
2024-10-17,1.0,1.0,1.0,1.0,1.0
2024-10-18,1.0,1.0,1.0,1.0,1.0
2024-10-19,1.0,1.0,1.0,1.0,1.0
2024-10-20,1.0,1.0,1.0,1.0,1.0
2024-10-21,1.0,1.0,1.0,1.0,1.0
2024-10-22,1.0,1.0,1.0,1.0,1.0
2024-10-23,1.0,1.0,1.0,1.0,1.0
2024-10-24,1.0,1.0,1.0,1.0,1.0
2024-10-25,1.0,1.0,1.0,1.0,1.0
2024-10-26,1.0,1.0,1.0,1.0,1.0
2024-10-27,1.0,1.0,1.0,1.0,1.0
2024-10-28,1.0,1.0,1.0,1.0,1.0
2024-10-29,1.0,1.0,1.0,1.0,1.0
2024-10-30,1.0,1.0,1.0,1.0,1.0
2024-10-31,1.0,1.0,1.0,1.0,1.0
2024-11-01,1.0,1.0,1.0,1.0,1.0
2024-11-02,1.0,1.0,1.0,1.0,1.0
2024-11-03,1.0,1.0,1.0,1.0,1.0
2024-11-04,1.0,1.0,1.0,1.0,1.0
2024-11-05,1.0,1.0,1.0,1.0,1.0
2024-11-06,1.0,1.0,1.0,1.0,1.0
2024-11-07,1.0,1.0,1.0,1.0,1.0
2024-11-08,1.0,1.0,1.0,1.0,1.0
2024-11-09,1.0,1.0,1.0,1.0,1.0
2024-11-10,1.0,1.0,1.0,1.0,1.0
2024-11-11,1.0,1.0,1.0,1.0,1.0
2024-11-12,1.0,1.0,1.0,1.0,1.0
2024-11-13,1.0,1.0,1.0,1.0,1.0
2024-11-14,1.0,1.0,1.0,1.0,1.0
2024-11-15,1.0,1.0,1.0,1.0,1.0
2024-11-16,1.0,1.0,1.0,1.0,1.0
2024-11-17,1.0,1.0,1.0,1.0,1.0
2024-11-18,1.0,1.0,1.0,1.0,1.0
2024-11-19,1.0,1.0,1.0,1.0,1.0
2024-11-20,1.0,1.0,1.0,1.0,1.0034972336095653
2024-11-21,1.0,1.0,1.0,1.0,1.0712106097734937
2024-11-22,1.0,1.0,1.0,1.0,1.0697259080597794
2024-11-23,1.0,1.0,1.0,1.0,1.0684356997891313
2024-11-24,1.0,1.000807726982893,1.000807726982893,1.0,1.061975957669156
2024-11-25,1.0,0.9840047575362106,0.9840047575362106,1.0,1.0227878526309249
2024-11-26,1.0,0.9802279830998383,0.9802279830998383,1.0,1.0040104554207128
2024-11-27,1.0,0.994085467843752,0.994085467843752,1.0,1.0668186868397191
2024-11-28,1.0,0.9932147587059404,0.9932147587059404,1.0,1.051174084000537
2024-11-29,1.0,0.9932147587059404,0.9932147587059404,1.0,1.0667006780924728
2024-11-30,1.0,0.9932147587059404,0.9932147587059404,1.0,1.0644870282064889
2024-12-01,1.0,0.9921192891283717,0.9921192891283717,1.0,1.065829171642469
2024-12-02,1.0,0.9767048290605035,0.9767048290605035,1.0,1.0372191222814409
2024-12-03,1.0,0.9884876292577056,0.9884876292577056,1.0,1.046065633756981
2024-12-04,1.0,0.9817204423850475,0.9817204423850475,1.0,1.0695837164967992
2024-12-05,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0688505322896
2024-12-06,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0991671085388113
2024-12-07,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0998036703488878
2024-12-08,1.0,0.9913407691844555,0.9913407691844555,1.0,1.1100234671673346
2024-12-09,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0235185615487
2024-12-10,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9983077803978913
2024-12-11,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0516579208298569
2024-12-12,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0457183824048046
2024-12-13,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0499136300583338
2024-12-14,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0336326347708975
2024-12-15,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0581163799454922
2024-12-16,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0495322863221483
2024-12-17,1.0,0.9913407691844555,0.9913407691844555,1.0,1.0453271110860975
2024-12-18,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9686086797132857
2024-12-19,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9019215623954907
2024-12-20,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9092919271291267
2024-12-21,1.0,0.9913407691844555,0.9913407691844555,1.0,0.8847885362134728
2024-12-22,1.0,0.9913407691844555,0.9913407691844555,1.0,0.869207983466357
2024-12-23,1.0,0.9913407691844555,0.9913407691844555,1.0,0.8973757566266678
2024-12-24,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9266714438031626
2024-12-25,1.0,0.9913407691844555,0.9913407691844555,1.0,0.9265727822947799
2024-12-26,1.0,0.9913407691844555,0.9913407691844555,1.0,0.8810237445138736
2024-12-27,1.0,0.990444580318663,0.990444580318663,1.0,0.8708992897342783
2024-12-28,1.0,0.998538276240769,0.998538276240769,1.0,0.8937647779759377
2024-12-29,1.0,0.9923368636521942,0.9923368636521942,1.0,0.8643393162783959
2024-12-30,1.0,0.9879523154622751,0.9879523154622751,1.0,0.859740915949239
2024-12-31,1.0,0.9817285447919242,0.9817285447919242,1.0,0.8519842226185388
2025-01-01,1.0,0.9957650041030244,0.9957650041030244,1.0,0.8759335838043469
2025-01-02,1.0,1.0059108089261222,1.0059108089261222,1.0,0.9133134814175485
2025-01-03,1.0,1.021740613593877,1.021740613593877,1.0,0.9678822891371988
2025-01-04,1.0,1.021740613593877,1.021740613593877,1.0,0.9692947653575092
2025-01-05,1.0,1.021740613593877,1.021740613593877,1.0,0.9544697416626043
2025-01-06,1.0,1.024666247510401,1.024666247510401,1.0,0.9653914443117817
2025-01-07,1.0,1.0034859217160532,1.0034859217160532,1.0,0.8840990966101173
2025-01-08,1.0,0.9929061387886392,0.9929061387886392,1.0,0.8638980687252293
2025-01-09,1.0,0.9685526820166485,0.9685526820166485,1.0,0.8202516498045083
2025-01-10,1.0,0.9807481449503369,0.9807481449503369,1.0,0.8387677858629624
2025-01-11,1.0,0.9855842560546407,0.9855842560546407,1.0,0.8469016800295625
2025-01-12,1.0,0.9791495619551862,0.9791495619551862,1.0,0.8376007026813519
2025-01-13,1.0,0.9791495619551862,0.9791495619551862,1.0,0.8247608998299569
2025-01-14,1.0,0.9791495619551862,0.9791495619551862,1.0,0.850560478964861
2025-01-15,1.0,0.9791495619551862,0.9791495619551862,1.0,0.9324713369067091
2025-01-16,1.0,0.9791495619551862,0.9791495619551862,1.0,0.924856505010692
2025-01-17,1.0,0.9791495619551862,0.9791495619551862,1.0,0.9808170465947115
2025-01-18,1.0,0.9791495619551862,0.9791495619551862,1.0,0.9766592925542352
2025-01-19,1.0,0.9606632207270502,0.9606632207270502,1.0,0.9101432019754606
2025-01-20,1.0,0.9678604345279277,0.9678604345279277,1.0,0.9209526558364931
2025-01-21,1.0,0.9690333647928744,0.9690333647928744,1.0,0.9455224357689029
2025-01-22,1.0,0.9558063325917399,0.9558063325917399,1.0,0.9245346270067584
2025-01-23,1.0,0.9567624805449229,0.9567624805449229,1.0,0.9194397306132153
2025-01-24,1.0,0.9567624805449229,0.9567624805449229,1.0,0.9176219463635098
2025-01-25,1.0,0.9567624805449229,0.9567624805449229,1.0,0.9208861223834665
2025-01-26,1.0,0.9567624805449229,0.9567624805449229,1.0,0.8858329037977722
2025-01-27,1.0,0.9444378121090976,0.9444378121090976,1.0,0.8740284346648273
2025-01-28,1.0,0.9118987949205444,0.9118987949205444,1.0,0.8431559013799323
2025-01-29,1.0,0.9246329139424173,0.9246329139424173,1.0,0.8542691846080183
2025-01-30,1.0,0.959215742459948,0.959215742459948,1.0,0.8957840827196765
2025-01-31,1.0,0.9486860361908955,0.9486860361908955,1.0,0.8924093132832832
2025-02-01,1.0,0.9486860361908955,0.9486860361908955,1.0,0.8270356641097544
2025-02-02,1.0,0.8566993643389152,0.8566993643389152,1.0,0.7431033530165023
2025-02-03,1.0060966308861048,0.8921015331687953,0.8921015331687953,1.0060966308861048,0.7770328351762233
2025-02-04,0.9927875058729101,0.8483381398940506,0.8483381398940506,0.9927875058729101,0.7343511888166268
2025-02-05,0.9898083498164508,0.8259805382508125,0.8259805382508125,0.9898083498164508,0.7131101125082111
2025-02-06,0.9783069361564952,0.7932133646785601,0.7932133646785601,0.9783069361564952,0.6844023459456878
2025-02-07,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.6849060969216566
2025-02-08,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.6989770797731105
2025-02-09,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.7000950845623143
2025-02-10,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.7118129632632211
2025-02-11,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.700969907124512
2025-02-12,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.7222492990417879
2025-02-13,0.9801126991106559,0.7932133646785601,0.7932133646785601,0.9801126991106559,0.7159260305473144
2025-02-14,0.9801126991106559,0.79279417646071,0.79279417646071,0.9801126991106559,0.7338170430129103
2025-02-15,0.9801126991106559,0.7893367225729616,0.7893367225729616,0.9801126991106559,0.7231787607355423
2025-02-16,0.9801126991106559,0.7892064977578751,0.7892064977578751,0.9801126991106559,0.7127837909418986
2025-02-17,0.9801126991106559,0.7916334580058011,0.7916334580058011,0.9801126991106559,0.7093030289792186
2025-02-18,0.9801126991106559,0.7735653217267221,0.7735653217267221,0.9801126991106559,0.6852902245944572
2025-02-19,0.9801126991106559,0.7854492479821374,0.7854492479821374,0.9801126991106559,0.7003726534440332
2025-02-20,0.9801126991106559,0.7888619537439924,0.7888619537439924,0.9801126991106559,0.7109569965837435
2025-02-21,0.9801126991106559,0.7748535675579675,0.7748535675579675,0.9801126991106559,0.677452400826882
2025-02-22,0.9801126991106559,0.7769175473282082,0.7769175473282082,0.9801126991106559,0.6880731683034161
2025-02-23,0.9801126991106559,0.7771150272799273,0.7771150272799273,0.9801126991106559,0.68653139250095
2025-02-24,0.9801126991106559,0.7457529627276641,0.7457529627276641,0.9801126991106559,0.6022056053366929
2025-02-25,0.9774125965671344,0.7493265430685317,0.7510716607687868,0.9751190595583014,0.603407147100997
2025-02-26,0.9582679374709159,0.7334788296753317,0.7284889411304508,0.9647154894185973,0.5804973663721403
2025-02-27,0.9598508522970626,0.7317749039504308,0.7286423628066949,0.9638647773910956,0.5810225102577677
2025-02-28,0.9580049847540334,0.722539107708331,0.727253740925741,0.9516830683260292,0.5742484413504679
2025-03-01,0.954663579429716,0.7206644685004194,0.722184727573567,0.9525278588902643,0.5747869662360733
2025-03-02,0.954663579429716,0.7206644685004194,0.722184727573567,0.9525278588902643,0.6782917507461359
2025-03-03,0.954663579429716,0.7206644685004194,0.722184727573567,0.9525278588902643,0.5654100871336479
2025-03-04,0.9847165333176354,0.743351094980339,0.7449192120390717,0.9825135799725413,0.5829468380265496
2025-03-05,1.0190452475724536,0.7692654433914619,0.7708882273930212,1.0167654959271972,0.6027264302035136
2025-03-06,1.0015644610046535,0.7560694002697808,0.7576643469001886,0.9993238164079146,0.5918541825741912
2025-03-07,0.9697016823572769,0.7320165580606173,0.7335607646404166,0.9675323194059967,0.5725099135401802
2025-03-08,0.961195909221011,0.7255956485292261,0.7271263100455464,0.9590455749147764,0.5672327526152927
2025-03-09,0.961195909221011,0.7255956485292261,0.7271263100455464,0.9590455749147764,0.5149574773543323
2025-03-10,0.961195909221011,0.6916832214259228,0.6931423438595635,0.9590455749147764,0.4906688225107178
2025-03-11,0.961195909221011,0.7309308320157951,0.7324727482303236,0.9590455749147764,0.5180438844465126
2025-03-12,0.961195909221011,0.737597221830671,0.7391532009552557,0.9590455749147764,0.5222982718092863
2025-03-13,0.961195909221011,0.7150400178727009,0.7165484120316311,0.9590455749147764,0.5058697517335503
2025-03-14,0.961195909221011,0.7485144916215979,0.7500935009900466,0.9590455749147764,0.5293136575678244
2025-03-15,0.961195909221011,0.7485144916215979,0.7500935009900466,0.9590455749147764,0.5361687274138676
2025-03-16,0.961195909221011,0.7485144916215979,0.7500935009900466,0.9590455749147764,0.5150950126368196
2025-03-17,0.961195909221011,0.7639070576730759,0.7655185380307596,0.9590455749147764,0.5305309322571875
2025-03-18,0.961195909221011,0.7532706296213728,0.7548596721776132,0.9590455749147764,0.5245925535140306
2025-03-19,0.961195909221011,0.7953494263544115,0.7970272351469749,0.9590455749147764,0.5600117120692704
2025-03-20,0.961195909221011,0.7721252101495932,0.7737540268980843,0.9590455749147764,0.5360423519490376
2025-03-21,0.961195909221011,0.7669682817704351,0.7685862198541651,0.9590455749147764,0.532072711605713
2025-03-22,0.961195909221011,0.7800673689112337,0.7817129398351358,0.9590455749147764,0.5414443710522192
2025-03-23,0.961195909221011,0.7828371046270916,0.7844885183752708,0.9590455749147764,0.5554399709702129
2025-03-24,0.961195909221011,0.7837966897611154,0.7854501277772726,0.9590455749147764,0.5724316951136124
2025-03-25,0.961195909221011,0.7823753700879458,0.7840258097959812,0.9590455749147764,0.573395032116644
2025-03-26,0.961195909221011,0.7823753700879458,0.7840258097959812,0.9590455749147764,0.5686101170498348
2025-03-27,0.961195909221011,0.7815912721411739,0.7832400577756843,0.9590455749147764,0.5746043519405104
2025-03-28,0.961195909221011,0.7692320217659688,0.7708547352638033,0.9590455749147764,0.5379321275638922
2025-03-29,0.961195909221011,0.7483511733175099,0.7499298381620579,0.9590455749147764,0.5174537177817607
2025-03-30,0.961195909221011,0.7422759794562743,0.7438418285328855,0.9590455749147764,0.5095991991427624
2025-03-31,0.961195909221011,0.7383892577450105,0.7399469076884541,0.9590455749147764,0.5118332146687169
2025-04-01,0.961195909221011,0.7524872899035191,0.7540746799857363,0.9590455749147764,0.53152399658279
2025-04-02,0.961195909221011,0.7245220193412889,0.7260504160109493,0.9590455749147764,0.49600009121445543
2025-04-03,0.961195909221011,0.7263746855879807,0.7279069905017604,0.9590455749147764,0.5023753229066957
2025-04-04,0.961195909221011,0.7263918297358317,0.7279241708156048,0.9590455749147764,0.510115523209424
2025-04-05,0.961195909221011,0.7257690138946555,0.7273000411293942,0.9590455749147764,0.5064589069845157
2025-04-06,0.961195909221011,0.7127944942340875,0.7142981514067571,0.9590455749147764,0.44585223976053956
2025-04-07,0.9618582964159766,0.7142417086676156,0.7157484187740284,0.9597064802537586,0.4521625213241822
2025-04-08,0.9478189928660036,0.6931874344450419,0.6946497300523162,0.9456985846569088,0.43441600997289836
2025-04-09,0.9851682888286967,0.7554225394036771,0.7570161214654904,0.9829643248411681,0.4905394071691095
2025-04-10,0.9616862039522966,0.7280526158754514,0.7295884604236312,0.9595347727858166,0.47129615529751684
2025-04-11,0.9703405498643802,0.7547208294699393,0.7563129312577276,0.9681697576740608,0.49399199483586015
2025-04-12,0.9703405498643802,0.7600779523037953,0.7616813550713739,0.9681697576740608,0.5211506977217399
2025-04-13,0.9703405498643802,0.7569993763053462,0.7585962847426246,0.9681697576740608,0.503770606957489
2025-04-14,0.9703405498643802,0.7548878560265128,0.7564803101608495,0.9681697576740608,0.5020443596908674
2025-04-15,0.9703405498643802,0.746515403918362,0.7480901961630979,0.9681697576740608,0.49166669853525685
2025-04-16,0.9703405498643802,0.7470869620356565,0.7486629599960224,0.9681697576740608,0.49979476938545214
2025-04-17,0.9703405498643802,0.751691912722978,0.7532776249378546,0.9681697576740608,0.5016324367362438
2025-04-18,0.9703405498643802,0.7525599222124983,0.7541474655143227,0.9681697576740608,0.5002586223008719
2025-04-19,0.9703405498643802,0.7525599222124983,0.7541474655143227,0.9681697576740608,0.5091046071373396
2025-04-20,0.9703405498643802,0.7525599222124983,0.7541474655143227,0.9681697576740608,0.5033486332116033
2025-04-21,0.9703405498643802,0.7562769944854335,0.7578723790408446,0.9681697576740608,0.5055886953439154
2025-04-22,0.9703405498643802,0.7929423999799685,0.7946151310923559,0.9681697576740608,0.5576535733904572
2025-04-23,0.9703405498643802,0.8026633481363297,0.8043565858232469,0.9681697576740608,0.5617156490572276
2025-04-24,0.9703405498643802,0.8033778229338244,0.8050725678225545,0.9681697576740608,0.5654819150412598
2025-04-25,0.9703405498643802,0.8026838425630803,0.8043771234834849,0.9681697576740608,0.5627704842648206
2025-04-26,0.9703405498643802,0.8026838425630803,0.8043771234834849,0.9681697576740608,0.5657550354610466
2025-04-27,0.9703405498643802,0.8026838425630803,0.8043771234834849,0.9681697576740608,0.5588279965472114
2025-04-28,0.9703405498643802,0.8029852523439996,0.8046791690956048,0.9681697576740608,0.5600554656794671
2025-04-29,0.9703405498643802,0.8024441183000026,0.8041368935162939,0.9681697576740608,0.5537697958928475
2025-04-30,0.9703405498643802,0.7989372461238545,0.8006226235087317,0.9681697576740608,0.5587690524359559
2025-05-01,0.9703405498643802,0.8088056953730147,0.8105118904895335,0.9681697576740608,0.5721357739232518
2025-05-02,0.9703405498643802,0.8098585707479354,0.8115669869304448,0.9681697576740608,0.5745390263289119
2025-05-03,0.9703405498643802,0.8087115290594816,0.8104175255298914,0.9681697576740608,0.5666361231588277
2025-05-04,0.9703405498643802,0.7994468627084592,0.8011333151418095,0.9681697576740608,0.5539428071742437
2025-05-05,0.9703405498643802,0.8038105747538534,0.8055062325429824,0.9681697576740608,0.5575863300212947
2025-05-06,0.9703405498643802,0.805730372313686,0.8074300799620581,0.9681697576740608,0.5593394055830102
2025-05-07,0.9703405498643802,0.8003327556333195,0.8020210768791556,0.9681697576740608,0.5540154217996563
2025-05-08,0.9703405498643802,0.8760050768285373,0.8778530306605651,0.9681697576740608,0.6326992359671498
2025-05-09,0.9703405498643802,0.8797682262649397,0.8816241185514415,0.9681697576740608,0.6483817441604698
2025-05-10,0.9703405498643802,0.8866635998030746,0.8885340380463181,0.9681697576740608,0.7016741675598721
2025-05-11,0.9703405498643802,0.881227368858925,0.883086339241912,0.9681697576740608,0.6750764666565583
2025-05-12,0.9703405498643802,0.8911179848574264,0.8929978197333472,0.9681697576740608,0.6768003016176507
2025-05-13,0.9703405498643802,0.899367645077133,0.9012648828102051,0.9681697576740608,0.7026167046636098
2025-05-14,0.9703405498643802,0.8954688485695262,0.8973578616973568,0.9681697576740608,0.6827434516141533
2025-05-15,0.9703405498643802,0.8923966177891338,0.8942791499720547,0.9681697576740608,0.6573930066931243
2025-05-16,0.9703405498643802,0.895886076270733,0.8977759695504596,0.9681697576740608,0.6585669530058251
2025-05-17,0.9703405498643802,0.894445036091393,0.8963318894621146,0.9681697576740608,0.6444564248585049
2025-05-18,0.9703405498643802,0.9040006703092355,0.9059076815207475,0.9681697576740608,0.6699012077471195
2025-05-19,0.9703405498643802,0.9101072893292907,0.9120271826008699,0.9681697576740608,0.6632328281555414
2025-05-20,0.9703405498643802,0.914703355651401,0.9166329444357082,0.9681697576740608,0.6738881466497066
2025-05-21,0.9703405498643802,0.90882072745769,0.9107379066959791,0.9681697576740608,0.6858903297198274
2025-05-22,0.9703405498643802,0.9136595005181203,0.915586887264854,0.9681697576740608,0.7152033164718542
2025-05-23,0.9703405498643802,0.9136595005181203,0.915586887264854,0.9681697576740608,0.6818937927205445
2025-05-24,0.9703405498643802,0.9159837830979494,0.9179160729748289,0.9681697576740608,0.6845745200533045
2025-05-25,0.9703405498643802,0.9192822203287745,0.9212214683385253,0.9681697576740608,0.6881365478032487
2025-05-26,0.9703405498643802,0.9187310840079845,0.9206691693823775,0.9681697576740608,0.6861975723342114
2025-05-27,0.9703405498643802,0.9234403364105349,0.9253883560664218,0.9681697576740608,0.6918518877536686
2025-05-28,0.9703405498643802,0.9204558451476025,0.9223975689472075,0.9681697576740608,0.6823101629931548
2025-05-29,0.9703405498643802,0.9204558451476025,0.9223975689472075,0.9681697576740608,0.6623982844831263
2025-05-30,0.9703405498643802,0.9204558451476025,0.9223975689472075,0.9681697576740608,0.6272642863680744
2025-05-31,0.9703405498643802,0.9221947131455892,0.924140105129164,0.9681697576740608,0.6269938996168856
2025-06-01,0.9703405498643802,0.9276397191246646,0.9295965974796436,0.9681697576740608,0.6311322880780527
2025-06-02,0.9703405498643802,0.9307180094082107,0.9326813814907674,0.9681697576740608,0.6397304574745782
2025-06-03,0.9703405498643802,0.9300500231168376,0.9320119860662059,0.9681697576740608,0.640555013110854
2025-06-04,0.9703405498643802,0.9129030739535802,0.914828865000237,0.9681697576740608,0.6275777518843514
2025-06-05,0.9703405498643802,0.9129030739535802,0.914828865000237,0.9681697576740608,0.5885387561502267
2025-06-06,0.9703405498643802,0.9286216131155454,0.9305805627995738,0.9681697576740608,0.6060817604622807
2025-06-07,0.9703405498643802,0.9374642909312788,0.9394418944573765,0.9681697576740608,0.6206706962289916
2025-06-08,0.9703405498643802,0.9405203938121208,0.9425044442609352,0.9681697576740608,0.6209557692561515
2025-06-09,0.9703405498643802,0.985135665317518,0.9872138327573478,0.9681697576740608,0.6602011746827032
2025-06-10,0.9703405498643802,1.0121258684970829,1.0142609724213145,0.9681697576740608,0.6820357746317319
2025-06-11,0.9703405498643802,0.9996188129416306,1.0017275329305948,0.9681697576740608,0.6614530852591314
2025-06-12,0.9703405498643802,0.9888562195619277,0.9909422356006471,0.9681697576740608,0.6293196091422089
2025-06-13,0.9703405498643802,0.9781589050303847,0.9802223548261634,0.9681697576740608,0.6212378379668295
2025-06-14,0.9703405498643802,0.9711057978688511,0.9731543689650062,0.9681697576740608,0.6060833389991324
2025-06-15,0.9703405498643802,0.9819915757450058,0.9840631106520713,0.9681697576740608,0.6112708592905397
2025-06-16,0.9703405498643802,0.9866423897721232,0.9887237356835205,0.9681697576740608,0.613161137410305
2025-06-17,0.9703405498643802,0.9666655476674936,0.9687047519487845,0.9681697576740608,0.5967020886084484
2025-06-18,0.9703405498643802,0.9666430416185167,0.9686821984227546,0.9681697576740608,0.5974967630753654
2025-06-19,0.9703405498643802,0.9631300554743031,0.9651618015495638,0.9681697576740608,0.5948663715213677
2025-06-20,0.9703405498643802,0.9631300554743031,0.9651618015495638,0.9681697576740608,0.5730708854865879
2025-06-21,0.9703405498643802,0.9567947682136492,0.9588131498476754,0.9681697576740608,0.5529356843039388
2025-06-22,0.9703405498643802,0.9426316888779888,0.9446201931546526,0.9681697576740608,0.5389106679170398
2025-06-23,0.9703405498643802,0.9916258911119069,0.993717749839544,0.9681697576740608,0.5832799664442746
2025-06-24,0.9703405498643802,1.001167567992929,1.0032795551180178,0.9681697576740608,0.5884442087173857
2025-06-25,0.9703405498643802,0.9937905083184994,0.9958869333583273,0.9681697576740608,0.5762202362295901
2025-06-26,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5627468452301927
2025-06-27,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5703117228292703
2025-06-28,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5795428583227682
2025-06-29,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5957203502742254
2025-06-30,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5907056901671666
2025-07-01,0.9703405498643802,0.9812813431448931,0.9833513797991632,0.9681697576740608,0.5675682989874704
2025-07-02,0.9703405498643802,1.0046729934598262,1.0067923753644612,0.9681697576740608,0.5953756627961229
